       N       E                     dE             d eps       ncg     rms          rms(c)
RMM:   1    -0.922871135027E+02   -0.92287E+02   -0.61970E+02 17374   0.465E+01    0.781E+00
RMM:   2    -0.904341792705E+02    0.18529E+01   -0.13083E+01 17738   0.123E+01    0.113E+00
RMM:   3    -0.904347086242E+02   -0.52935E-03   -0.13674E-01 18229   0.678E-01    0.641E-01
RMM:   4    -0.904351878367E+02   -0.47921E-03   -0.24992E-02 18158   0.496E-01    0.180E-01
RMM:   5    -0.904348873820E+02    0.30045E-03   -0.58623E-03 18132   0.277E-01    0.422E-02
RMM:   6    -0.904348655306E+02    0.21851E-04   -0.58550E-05 15618   0.216E-02    0.248E-02
RMM:   7    -0.904348541023E+02    0.11428E-04   -0.64156E-05 17601   0.255E-02    0.349E-03
RMM:   8    -0.904348505968E+02    0.35055E-05   -0.56091E-06  9993   0.727E-03
   1 F= -.90434851E+02 E0= -.90430002E+02  d E =-.145449E-01
